Date,Time,SiteID,Temp_Inst,DO_Inst,pH_Inst,Depth
2024-02-27,12:24:02,LWHI027,7.243,11.49,7.97,12.007
2024-02-27,12:24:37,LWHI027,7.208,10.87,7.88,13.126
2024-02-27,10:59:44,LWHI028,9.019,11.76,7.86,0.144
2024-02-27,10:59:58,LWHI028,8.987,11.73,7.87,1.037
2024-02-27,11:00:08,LWHI028,8.788,11.76,7.9,2.064
2024-02-27,11:00:16,LWHI028,8.383,11.69,7.92,3.086
2024-02-27,11:00:29,LWHI028,7.798,11.61,7.92,4.02
2024-02-27,11:00:47,LWHI028,7.547,11.54,7.95,5.071
2024-02-27,11:01:05,LWHI028,7.402,11.46,7.95,6.026
2024-02-27,11:01:24,LWHI028,7.139,11.34,7.93,7.02
2024-02-27,11:02:16,LWHI028,7.04,11.23,7.82,8.067
2024-02-27,11:02:24,LWHI028,6.955,11.19,7.84,9.078
2024-02-27,11:02:35,LWHI028,6.913,11.12,7.85,10.096
2024-02-27,11:02:43,LWHI028,6.879,11.08,7.86,11.016
2024-02-27,11:02:59,LWHI028,6.831,11.01,7.82,12.054
2024-02-27,11:03:17,LWHI028,6.828,10.95,7.79,13.068
2024-02-27,11:03:35,LWHI028,6.785,10.92,7.77,14.046
2024-02-27,11:03:55,LWHI028,6.758,10.88,7.75,15.01
2024-02-27,11:04:15,LWHI028,6.733,10.84,7.74,16.113
2024-02-27,11:04:26,LWHI028,6.723,10.83,7.75,17.023
2024-02-27,11:04:46,LWHI028,6.665,10.8,7.73,18.001
2024-02-27,11:05:13,LWHI028,6.606,10.73,7.71,19.031
2024-02-27,11:06:08,LWHI028,6.555,10.42,7.67,19.864
2024-04-01,12:28:06,LARK012A,16.021,10.11,8.37,0.106
2024-04-01,12:28:24,LARK012A,15.93,10.12,8.36,1.029
2024-04-01,12:28:48,LARK012A,15.866,10.14,8.34,2.022
2024-04-01,12:29:08,LARK012A,15.794,10.15,8.35,3.021
2024-04-01,12:29:21,LARK012A,14.648,9.76,8.3,3.615
2024-04-01,12:29:30,LARK012A,14.052,9.28,8.2,4.03
2024-04-01,12:29:54,LARK012A,13.713,8.53,8.03,5
2024-04-01,12:30:13,LARK012A,13.685,8,7.99,6
2024-04-01,12:30:36,LARK012A,12.834,7.2,7.94,7.023
2024-04-01,12:30:57,LARK012A,12.274,5.52,7.87,8.026
2024-04-01,12:31:54,LARK012A,12.15,2.85,7.66,8.25
2024-04-01,15:29:19,LARK014A,16.225,10.25,8.36,0.171
2024-04-01,15:29:29,LARK014A,16.194,10.25,8.36,1.017
2024-04-01,15:29:44,LARK014A,15.994,10.21,8.35,2.052
2024-04-01,15:29:59,LARK014A,15.666,10.11,8.33,3.005
2024-04-01,15:30:12,LARK014A,14.665,10.21,8.29,3.833
2024-04-01,15:30:15,LARK014A,14.517,10.18,8.28,4.006
2024-04-01,15:30:29,LARK014A,13.532,9.72,8.19,4.898
2024-04-01,15:30:32,LARK014A,13.31,9.57,8.16,5.092
2024-04-01,15:30:42,LARK014A,12.616,9.2,8.05,6.053
2024-04-01,15:30:53,LARK014A,12.344,8.69,7.96,7.003
2024-04-01,15:31:07,LARK014A,12.067,8.15,7.91,8.006
2024-04-01,15:31:32,LARK014A,11.504,6.24,7.71,8.41
2024-06-11,12:57:16,LARK026A,28.552,8.29,8.84,1.004
2024-06-11,12:57:24,LARK026A,28.341,7.61,8.55,1.542
2024-06-11,12:57:58,LARK026A,28.036,6.05,8.1,2.061
2024-04-02,09:41:25,LARK038,14.343,11.36,8.69,0.155
2024-04-02,09:41:27,LARK038,15.416,10.98,8.67,0.244
2024-04-02,09:41:29,LARK038,16.036,10.83,8.67,0.512
2024-04-02,09:41:32,LARK038,16.518,10.76,8.66,1.054
2024-04-02,09:41:40,LARK038,16.877,10.89,8.66,1.508
2024-04-02,09:41:48,LARK038,16.525,10.81,8.6,2.045
2024-04-02,09:41:53,LARK038,15.507,10.82,8.45,2.454
2024-04-02,09:42:16,LARK038,14.575,10.35,8.27,2.675
2024-04-01,13:45:05,LARK039,16.776,10.99,8.63,0.175
2024-04-01,13:45:24,LARK039,16.706,10.98,8.62,1.001
2024-04-01,13:45:45,LARK039,16.632,10.92,8.57,2.014
2024-04-01,13:45:56,LARK039,16.233,10.69,8.42,3.001
2024-04-01,13:46:11,LARK039,15.168,10.04,8.25,4.061
2024-04-01,13:46:24,LARK039,14.068,9.03,8.13,4.817
2024-04-01,13:46:27,LARK039,13.531,8.86,8.1,5.015
2024-04-01,13:46:49,LARK039,12.529,7.47,7.97,5.887
2024-04-01,13:47:14,LARK039,12.291,6.68,7.85,5.993
2024-04-02,11:04:14,LNEO001A,14.883,12.84,8.86,0.101
2024-04-02,11:04:29,LNEO001A,14.967,13.51,8.85,1.054
2024-04-02,11:04:58,LNEO001A,14.777,13.77,8.84,2.002
2024-04-02,11:05:41,LNEO001A,14.531,13.88,8.85,3.022
2024-04-02,11:06:23,LNEO001A,14.41,13.75,8.84,4.006
2024-04-02,11:06:58,LNEO001A,13.771,12.68,8.66,5.002
2024-04-02,11:07:33,LNEO001A,13.442,11.82,8.54,6.016
2024-04-02,11:08:03,LNEO001A,13.157,10.91,8.42,7.028
2024-04-02,11:08:21,LNEO001A,12.739,9.4,8.19,8.026
2024-04-02,11:08:39,LNEO001A,12.545,7.34,8.05,9.036
2024-04-02,11:09:10,LNEO001A,12.45,5.57,7.73,9.51
2024-06-10,10:08:32,LOUA004A,28.402,6.93,7,0.097
2024-06-10,10:08:53,LOUA004A,28.327,6.95,7.03,1.034
2024-06-10,10:09:33,LOUA004A,27.332,4.11,6.96,1.858
2024-06-10,10:09:40,LOUA004A,27.018,3.01,6.9,2.003
2024-06-10,10:10:59,LOUA004A,26.018,0.36,6.55,2.833
2024-06-10,10:11:03,LOUA004A,25.955,0.28,6.54,3.015
2024-06-10,10:11:35,LOUA004A,25.725,0.11,6.48,4.038
2024-06-10,10:11:51,LOUA004A,25.609,0.07,6.45,4.482
2024-04-16,11:20:56,LOUA005A,21.465,8.97,6.53,0.133
2024-04-16,11:21:08,LOUA005A,21.468,8.98,6.53,1.079
2024-04-16,11:21:24,LOUA005A,21.378,8.9,6.52,2.052
2024-04-16,11:21:57,LOUA005A,21.071,8.59,6.49,3.004
2024-04-16,11:22:20,LOUA005A,20.198,7.8,6.38,4.005
2024-04-16,11:22:35,LOUA005A,19.215,6.38,6.27,5.019
2024-04-16,11:22:49,LOUA005A,18.631,5.18,6.15,5.851
2024-06-11,08:56:25,LOUA006A,28.6,7.51,8.11,1.063
2024-06-11,08:56:37,LOUA006A,28.608,7.5,8.1,1.477
2024-06-11,08:56:47,LOUA006A,28.604,7.5,8.1,2.028
2024-06-11,08:57:06,LOUA006A,28.591,7.34,8.07,2.515
2024-06-11,08:57:15,LOUA006A,28.585,7.24,8.04,2.672
2024-06-10,15:02:48,LOUA007A,29.348,10.26,9.36,1.017
2024-06-10,15:03:21,LOUA007A,28.338,7.48,8.48,1.6
2024-06-10,15:04:00,LOUA007A,27.348,3.05,7.83,2.011
2024-06-10,15:04:31,LOUA007A,26.311,0.57,7.34,2.831
2024-06-10,15:04:35,LOUA007A,26.158,0.48,7.25,3.022
2024-06-10,15:04:53,LOUA007A,25.145,0.32,6.87,3.607
2024-06-10,15:05:03,LOUA007A,24.123,0.24,6.69,4.024
2024-06-10,14:01:14,LOUA008A,28.626,8.33,6.85,0.1
2024-06-10,14:01:38,LOUA008A,29.37,8.41,6.99,1.003
2024-06-10,14:02:04,LOUA008A,28.397,6.66,6.99,1.872
2024-06-10,14:02:16,LOUA008A,27.373,3.55,6.84,2.02
2024-06-10,14:02:25,LOUA008A,26.306,2.28,6.7,2.258
2024-06-10,14:02:31,LOUA008A,25.361,1.48,6.57,2.481
2024-06-10,14:02:35,LOUA008A,24.35,1.15,6.49,2.611
2024-06-10,14:02:40,LOUA008A,23.312,0.88,6.39,2.781
2024-06-10,14:02:45,LOUA008A,22.336,0.67,6.3,2.977
2024-06-10,14:02:46,LOUA008A,22.097,0.64,6.29,3.027
2024-06-10,14:02:49,LOUA008A,21.148,0.57,6.24,3.141
2024-06-10,14:02:52,LOUA008A,20.216,0.49,6.19,3.269
2024-06-10,14:02:58,LOUA008A,19.257,0.39,6.12,3.416
2024-06-10,14:03:03,LOUA008A,18.134,0.33,6.06,3.572
2024-06-10,14:03:12,LOUA008A,17.181,0.23,6.01,4.012
2024-06-10,14:03:16,LOUA008A,16.194,0.2,5.99,4.048
2024-06-10,12:25:47,LOUA010A,29.597,9.79,9.08,0.125
2024-06-10,12:25:59,LOUA010A,28.968,9.62,8.78,0.552
2024-06-10,12:26:37,LOUA010A,28.538,6.34,7.99,1.006
2024-06-10,12:27:00,LOUA010A,28.082,4.39,7.69,1.521
2024-06-10,12:27:15,LOUA010A,27.798,2.5,7.47,2.013
2024-06-10,12:27:26,LOUA010A,27.668,1.4,7.31,2.52
2024-06-10,12:27:34,LOUA010A,27.463,0.94,7.17,2.64
2024-04-16,10:13:50,LOUA012A,21.686,8.63,6.35,0.13
2024-04-16,10:14:13,LOUA012A,21.674,8.64,6.37,1.056
2024-04-16,10:14:32,LOUA012A,21.675,8.61,6.34,2.046
2024-04-16,10:14:47,LOUA012A,21.678,8.6,6.34,3.081
2024-04-16,10:15:07,LOUA012A,21.077,7.5,6.3,3.806
2024-04-16,09:09:12,LOUA026A,21.363,6.34,5.74,0.283
2024-04-16,09:09:24,LOUA026A,21.363,6.34,5.74,0.513
2024-04-16,09:09:36,LOUA026A,21.346,6.32,5.74,1.033
2024-04-16,09:09:41,LOUA026A,21.332,6.28,5.72,1.508
2024-04-16,09:09:53,LOUA026A,20.368,5.1,5.65,2.047
2024-04-16,09:10:11,LOUA026A,19.559,3.38,5.61,2.534
2024-04-15,13:47:32,LRED001A,20.141,7.47,6.61,0.407
2024-04-15,13:47:59,LRED001A,20.019,7.35,6.54,1.031
2024-04-15,13:48:14,LRED001A,19.9,7.17,6.51,2
2024-04-15,13:48:24,LRED001A,19.853,7.01,6.5,3.073
2024-04-15,13:48:37,LRED001A,19.568,6.63,6.55,4.144
2024-04-15,13:48:48,LRED001A,19.477,6.54,6.59,5.135
2024-04-15,13:48:54,LRED001A,19.151,6.26,6.62,6.03
2024-04-15,13:49:03,LRED001A,18.995,5.88,6.58,6.195
2024-04-15,15:18:05,LRED001B,20.602,6.41,6.33,0.324
2024-04-15,15:18:18,LRED001B,20.533,6.38,6.3,1.01
2024-04-15,15:18:42,LRED001B,20.173,6.1,6.29,2.061
2024-04-15,15:18:50,LRED001B,19.959,5.78,6.24,3.112
2024-04-15,15:19:21,LRED001B,19.53,4.52,6.18,4
2024-04-15,15:20:03,LRED001B,19.471,4.17,6.13,4.742
2024-04-15,17:43:55,LRED002A,20.549,8.44,6.63,0.122
2024-04-15,17:44:25,LRED002A,20.511,8.43,6.62,1.013
2024-04-15,17:44:53,LRED002A,20.445,8.37,6.63,2.007
2024-04-15,17:45:40,LRED002A,20.085,8.08,6.58,3.029
2024-04-15,17:46:09,LRED002A,19.074,7.26,6.51,4.016
2024-04-15,17:46:42,LRED002A,18.711,6.26,6.41,5.086
2024-04-15,17:47:02,LRED002A,18.556,6.13,6.34,6.027
2024-04-15,17:47:33,LRED002A,18.401,5.47,6.27,7.016
2024-04-15,17:48:03,LRED002A,18.367,5.29,6.35,7.138
2024-04-15,17:05:19,LRED002B,21.914,7.86,6.52,0.109
2024-04-15,17:05:41,LRED002B,21.852,7.89,6.49,0.504
2024-04-15,17:05:51,LRED002B,21.808,7.86,6.47,1.021
2024-04-15,17:06:01,LRED002B,21.627,7.89,6.47,1.501
2024-04-15,17:06:25,LRED002B,21.336,7.9,6.5,2.041
2024-04-15,17:06:39,LRED002B,21.302,7.82,6.49,2.506
2024-04-15,17:06:55,LRED002B,21.221,7.52,6.47,2.867
2024-04-15,11:28:37,LRED004A,20.876,4.75,6.21,0.205
2024-04-15,11:29:02,LRED004A,20.843,4.7,6.18,0.502
2024-04-15,11:29:27,LRED004A,20.635,4.53,6.17,1.013
2024-04-15,11:29:38,LRED004A,19.605,3.64,6.14,1.226
2024-04-15,11:29:57,LRED004A,18.855,2.3,6.08,1.515
2024-04-15,11:30:13,LRED004A,17.843,1.52,6.06,1.83
2024-04-15,11:30:20,LRED004A,17.534,1.26,6.04,1.855
2024-05-07,14:09:11,LWHI005A,24.286,8.18,7.68,0.819
2024-05-07,14:09:24,LWHI005A,24.276,8.2,7.67,1.05
2024-05-07,14:09:34,LWHI005A,24.176,8.1,7.67,2.057
2024-05-07,14:09:56,LWHI005A,23.135,7.56,7.61,2.828
2024-05-07,14:09:59,LWHI005A,22.527,7.19,7.59,3.032
2024-05-07,14:10:07,LWHI005A,21.522,5.77,7.52,3.771
2024-05-07,14:10:13,LWHI005A,21.253,5.11,7.47,3.963
2024-05-07,14:10:23,LWHI005A,20.781,4.41,7.4,4.207
2024-05-21,16:26:06,LWHI023,27.455,9.28,8.47,0.113
2024-05-21,16:26:25,LWHI023,27.46,9.28,8.48,1.023
2024-05-21,16:26:40,LWHI023,27.465,9.29,8.48,2.087
2024-05-21,16:26:50,LWHI023,26.853,8.9,8.45,3.054
2024-05-21,16:26:52,LWHI023,25.765,9.11,8.45,3.192
2024-05-21,16:26:55,LWHI023,24.501,9.4,8.4,3.557
2024-05-21,16:26:58,LWHI023,23.506,9.33,8.37,3.665
2024-05-21,16:27:01,LWHI023,22.477,9.21,8.35,3.987
2024-05-21,16:27:03,LWHI023,21.309,9.15,8.32,4.213
2024-05-21,16:27:06,LWHI023,20.316,9.32,8.3,4.245
2024-05-21,16:27:09,LWHI023,19.534,8.74,8.25,4.588
2024-05-21,16:27:11,LWHI023,18.604,8.27,8.22,4.817
2024-05-21,16:27:13,LWHI023,17.627,8.14,8.16,5.023
2024-05-21,16:27:22,LWHI023,16.623,6.34,8,5.238
2024-05-21,14:26:46,LWHI027,25.454,8.22,8.17,0.1
2024-05-21,14:27:14,LWHI027,25.19,8.26,8.17,1.005
2024-05-21,14:27:37,LWHI027,24.971,8.31,8.18,2.066
2024-05-21,14:27:53,LWHI027,24.528,8.39,8.22,3.035
2024-05-21,14:28:04,LWHI027,23.551,8.54,8.22,3.556
2024-05-21,14:28:16,LWHI027,22.744,8.55,8.2,4.065
2024-05-21,14:28:22,LWHI027,21.646,8.49,8.14,4.576
2024-05-21,14:28:29,LWHI027,20.56,8.4,8.1,4.875
2024-05-21,14:28:37,LWHI027,19.969,8.14,8.02,5.045
2024-05-21,14:28:59,LWHI027,18.956,7.73,7.89,5.6
2024-05-21,14:29:09,LWHI027,17.959,7.35,7.87,6.159
2024-05-21,14:29:13,LWHI027,16.722,7.18,7.86,6.426
2024-05-21,14:29:16,LWHI027,15.702,7.13,7.84,6.514
2024-05-21,14:29:20,LWHI027,14.836,6.32,7.81,6.909
2024-05-21,14:29:22,LWHI027,14.169,5.97,7.79,7.01
2024-05-21,14:29:26,LWHI027,13.15,5.4,7.75,7.232
2024-05-21,14:29:37,LWHI027,12.13,3.56,7.64,8.071
2024-05-21,14:29:52,LWHI027,11.118,1.96,7.54,8.839
2024-05-21,14:29:57,LWHI027,10.652,1.59,7.52,9.016
2024-05-21,14:30:12,LWHI027,9.69,0.91,7.44,9.721
2024-05-21,14:30:30,LWHI027,9.378,0.52,7.36,10.09
2024-05-21,14:30:50,LWHI027,8.972,0.31,7.32,11.081
2024-05-21,14:31:11,LWHI027,8.761,0.2,7.32,12.032
2024-05-21,14:31:29,LWHI027,8.609,0.12,7.31,13.069
2024-05-21,14:31:47,LWHI027,8.549,0.07,7.3,14.067
2024-05-21,14:32:06,LWHI027,8.531,0.04,7.31,14.506
2024-05-21,12:43:43,LWHI028,24.441,8.92,8.47,0.1
2024-05-21,12:43:59,LWHI028,24.362,8.9,8.46,1.081
2024-05-21,12:44:10,LWHI028,24.028,8.82,8.47,2.018
2024-05-21,12:44:14,LWHI028,23.142,8.83,8.46,2.814
2024-05-21,12:44:16,LWHI028,22.797,8.92,8.45,3.127
2024-05-21,12:44:24,LWHI028,21.912,8.83,8.39,4.026
2024-05-21,12:44:32,LWHI028,20.866,8.55,8.25,4.656
2024-05-21,12:44:40,LWHI028,19.866,8.13,8.14,5.059
2024-05-21,12:44:47,LWHI028,18.822,7.77,8.02,5.763
2024-05-21,12:44:50,LWHI028,18.302,7.61,7.98,6.086
2024-05-21,12:44:56,LWHI028,17.283,7.27,7.88,6.856
2024-05-21,12:44:59,LWHI028,16.973,7.06,7.85,7.025
2024-05-21,12:45:05,LWHI028,16.21,6.58,7.78,7.741
2024-05-21,12:45:08,LWHI028,15.686,6.13,7.75,8.022
2024-05-21,12:45:12,LWHI028,14.781,5.18,7.67,8.717
2024-05-21,12:45:15,LWHI028,13.717,4.64,7.64,9.027
2024-05-21,12:45:22,LWHI028,12.694,3.59,7.55,10.087
2024-05-21,12:45:27,LWHI028,11.873,3.14,7.51,11.058
2024-05-21,12:45:35,LWHI028,11.048,2.63,7.45,12.093
2024-05-21,12:45:44,LWHI028,10.518,2.62,7.4,13.082
2024-05-21,12:45:54,LWHI028,10.305,2.5,7.34,14.008
2024-05-21,12:46:04,LWHI028,10.006,2.03,7.27,15.041
2024-05-21,12:46:18,LWHI028,9.761,1.37,7.19,16.038
2024-05-21,12:46:24,LWHI028,9.574,1.18,7.17,17.033
2024-05-21,12:46:31,LWHI028,9.371,1.03,7.15,18.149
2024-05-21,12:46:47,LWHI028,9.133,0.86,7.1,19.035
2024-05-21,12:47:07,LWHI028,8.914,0.64,7.04,20.181
2024-05-21,12:47:13,LWHI028,8.746,0.45,7.01,21.192
2024-05-21,12:47:17,LWHI028,8.673,0.37,6.99,22.061
2024-05-21,12:47:27,LWHI028,8.539,0.24,6.94,23.023
2024-05-21,12:48:24,LWHI028,8.552,-0.02,7.24,23.835
2024-07-22,11:37:38,LARK012A,28.189,7.26,8.69,0.138
2024-07-22,11:37:48,LARK012A,27.924,6.85,8.57,1.121
2024-07-22,11:37:56,LARK012A,27.627,6.04,8.4,2.047
2024-07-22,11:38:06,LARK012A,27.567,5.71,8.33,3.036
2024-07-22,11:38:20,LARK012A,27.434,5.03,8.2,4.21
2024-07-22,11:38:29,LARK012A,26.401,2.06,7.88,4.551
2024-07-22,11:38:33,LARK012A,25.413,1.51,7.78,4.638
2024-07-22,11:38:48,LARK012A,24.404,0.72,7.71,4.649
2024-07-22,11:39:05,LARK012A,23.481,0.33,7.64,5.156
2024-07-22,11:39:09,LARK012A,22.292,0.27,7.62,5.655
2024-07-22,11:39:14,LARK012A,21.268,0.22,7.58,6.007
2024-07-22,11:39:19,LARK012A,20.276,0.19,7.51,6.374
2024-07-22,11:39:39,LARK012A,19.279,0.15,7.44,6.466
2024-07-22,11:39:45,LARK012A,18.277,0.1,7.41,7.357
2024-07-22,11:39:53,LARK012A,17.25,0.09,7.36,7.944
2024-07-22,11:40:00,LARK012A,17.143,0.08,7.33,8.042
2024-07-22,11:40:11,LARK012A,16.118,0.05,7.25,9.111
2024-07-22,11:40:20,LARK012A,15.909,0.04,7.21,9.274
2024-07-22,15:29:12,LARK014A,29.054,10.08,9.05,0.103
2024-07-22,15:29:20,LARK014A,28.066,9.9,9.07,0.553
2024-07-22,15:29:26,LARK014A,27.188,9.77,9,1.018
2024-07-22,15:29:38,LARK014A,26.589,7.86,8.55,2.042
2024-07-22,15:29:52,LARK014A,26.205,4.13,8.16,2.947
2024-07-22,15:29:57,LARK014A,25.62,2.47,7.92,4.052
2024-07-22,15:30:01,LARK014A,24.594,1.89,7.76,4.39
2024-07-22,15:30:04,LARK014A,23.32,1.52,7.65,4.902
2024-07-22,15:30:05,LARK014A,23.065,1.41,7.64,5.004
2024-07-22,15:30:09,LARK014A,21.615,1.11,7.56,5.829
2024-07-22,15:30:12,LARK014A,20.937,0.97,7.52,6.1
2024-07-22,15:30:15,LARK014A,19.907,0.85,7.48,6.285
2024-07-22,15:30:19,LARK014A,18.982,0.71,7.44,6.745
2024-07-22,15:30:21,LARK014A,18.539,0.66,7.43,7.163
2024-07-22,15:30:26,LARK014A,17.569,0.59,7.38,7.623
2024-07-22,15:30:29,LARK014A,17.263,0.54,7.35,8.025
2024-07-22,15:30:37,LARK014A,16.554,0.46,7.36,9.078
2024-07-22,15:30:44,LARK014A,15.838,0.38,7.34,10.097
2024-07-22,15:30:55,LARK014A,14.847,0.3,7.32,10.989
2024-09-17,14:02:49,LARK026A,25.379,8.92,8.82,0.152
2024-09-17,14:03:02,LARK026A,24.648,8.8,8.72,0.489
2024-09-17,14:03:20,LARK026A,23.769,5.97,8.24,1.004
2024-09-17,14:03:44,LARK026A,23.596,3.44,7.87,1.516
2024-09-17,14:04:00,LARK026A,23.576,2.75,7.73,1.844
2024-07-23,09:01:54,LARK038,26.549,13.41,8.59,0.236
2024-07-23,09:02:08,LARK038,26.538,13.39,8.6,0.516
2024-07-23,09:02:19,LARK038,26.482,13.33,8.57,1.009
2024-07-23,09:02:29,LARK038,26.41,12.86,8.46,1.502
2024-07-23,09:02:41,LARK038,26.01,10.26,8.21,2.005
2024-07-23,09:03:04,LARK038,25.194,6.69,7.89,2.64
2024-07-22,13:30:45,LARK039,28.361,7.76,8.44,0.111
2024-07-22,13:30:54,LARK039,27.825,7.49,8.37,1.071
2024-07-22,13:31:25,LARK039,27.449,5.35,7.94,2.042
2024-07-22,13:31:36,LARK039,26.992,2.71,7.76,3.033
2024-07-22,13:31:42,LARK039,25.92,1.76,7.61,3.25
2024-07-22,13:31:47,LARK039,24.9,1.28,7.54,3.263
2024-07-22,13:31:55,LARK039,23.726,0.8,7.45,3.651
2024-07-22,13:31:57,LARK039,22.643,0.67,7.41,3.968
2024-07-22,13:31:59,LARK039,21.389,0.59,7.36,4.203
2024-07-22,13:32:01,LARK039,20.443,0.53,7.34,4.324
2024-07-22,13:32:03,LARK039,19.518,0.48,7.32,4.503
2024-07-22,13:32:06,LARK039,18.543,0.43,7.33,4.735
2024-07-22,13:32:10,LARK039,17.617,0.38,7.35,4.839
2024-07-22,13:32:22,LARK039,17.044,0.29,7.27,5.006
2024-07-22,13:33:11,LARK039,16.58,0.15,7.09,5.206
2024-07-23,10:23:46,LNEO001A,27.41,10.13,9.06,0.157
2024-07-23,10:24:10,LNEO001A,27.219,9.95,9.01,1.121
2024-07-23,10:24:17,LNEO001A,26.959,9.15,8.76,2.004
2024-07-23,10:24:28,LNEO001A,26.513,4.59,8.3,3.072
2024-07-23,10:24:38,LNEO001A,25.542,2.04,8.04,3.917
2024-07-23,10:24:42,LNEO001A,24.522,1.51,7.88,4.236
2024-07-23,10:24:46,LNEO001A,23.483,1.18,7.74,4.675
2024-07-23,10:24:48,LNEO001A,22.495,1.05,7.67,4.92
2024-07-23,10:24:50,LNEO001A,21.531,0.94,7.64,5.055
2024-07-23,10:24:52,LNEO001A,20.566,0.87,7.62,5.203
2024-07-23,10:24:55,LNEO001A,19.592,0.79,7.57,5.349
2024-07-23,10:25:01,LNEO001A,18.499,0.66,7.5,5.607
2024-07-23,10:25:05,LNEO001A,17.961,0.58,7.44,6.019
2024-07-23,10:25:14,LNEO001A,16.904,0.45,7.37,6.685
2024-07-23,10:25:19,LNEO001A,16.41,0.4,7.34,7.083
2024-07-23,10:25:40,LNEO001A,15.509,0.26,7.2,8.001
2024-07-23,10:26:02,LNEO001A,14.765,0.19,7.18,8.846
2024-09-16,10:41:57,LOUA004A,23.888,7.67,7.23,0.088
