Date,Time,SiteID,Temp_Inst,DO_Inst,pH_Inst,Depth
2024-09-16,10:41:36,LOUA004A,23.382,6.38,7.2,0.572
2024-09-16,10:41:31,LOUA004A,23.226,6.01,7.2,1.009
2024-09-16,10:41:26,LOUA004A,23.117,5.86,7.22,1.516
2024-09-16,10:41:21,LOUA004A,23.089,5.84,7.24,2.059
2024-09-16,10:41:15,LOUA004A,23.084,5.88,7.25,2.559
2024-07-09,14:00:36,LOUA005A,29.621,6.15,6.59,0.33
2024-07-09,14:00:51,LOUA005A,29.536,6.03,6.55,1.022
2024-07-09,14:01:01,LOUA005A,29.308,5.71,6.52,2.074
2024-07-09,14:01:14,LOUA005A,29.11,5.17,6.48,3.08
2024-07-09,14:01:26,LOUA005A,28.862,4.33,6.37,4.03
2024-07-09,14:01:29,LOUA005A,27.979,3.15,6.18,4.38
2024-07-09,14:01:32,LOUA005A,26.884,2.26,6.07,4.67
2024-07-09,14:01:36,LOUA005A,25.674,1.71,6.06,5.066
2024-07-09,14:01:42,LOUA005A,24.716,1.09,6.14,5.329
2024-07-09,14:01:47,LOUA005A,23.857,0.8,6.16,5.859
2024-07-09,14:01:51,LOUA005A,22.827,0.65,6.17,6.112
2024-07-09,14:01:58,LOUA005A,21.9,0.49,6.22,6.389
2024-07-09,14:02:06,LOUA005A,20.816,0.36,6.31,6.917
2024-07-09,14:02:22,LOUA005A,20.234,0.24,6.51,7.275
2024-09-17,09:48:04,LOUA006A,24.777,8.83,8.78,0.131
2024-09-17,09:48:23,LOUA006A,25.937,9.11,8.81,0.521
2024-09-17,09:48:38,LOUA006A,25.931,9.15,8.82,1.007
2024-09-17,09:48:46,LOUA006A,25.912,9.13,8.8,1.487
2024-09-17,09:48:59,LOUA006A,25.698,8.61,8.59,2.033
2024-09-17,09:49:26,LOUA006A,25.507,5.99,8.06,2.5
2024-09-16,16:41:13,LOUA007A,26.56,8.88,8.87,0.107
2024-09-16,16:41:22,LOUA007A,27.089,10.46,8.92,0.498
2024-09-16,16:41:35,LOUA007A,26.291,9.98,8.66,1.004
2024-09-16,16:41:54,LOUA007A,25.181,7.1,8.26,1.498
2024-09-16,16:42:08,LOUA007A,24.779,4.14,8.01,2.013
2024-09-16,16:42:53,LOUA007A,24.554,1.22,7.48,2.681
2024-09-16,15:14:05,LOUA008A,25.058,8.7,7.23,0.105
2024-09-16,15:14:16,LOUA008A,25.664,7.53,7.15,0.501
2024-09-16,15:14:30,LOUA008A,25.417,6.4,7.09,1.012
2024-09-16,15:14:49,LOUA008A,25.01,4.48,6.94,1.524
2024-09-16,15:15:02,LOUA008A,24.708,2.76,6.8,2.051
2024-09-16,15:15:11,LOUA008A,24.583,1.88,6.73,2.529
2024-09-16,15:15:24,LOUA008A,24.342,0.93,6.59,3.011
2024-09-16,15:15:43,LOUA008A,23.481,0.51,5.92,3.204
2024-09-16,13:36:28,LOUA010A,25.782,10.16,8.68,0.114
2024-09-16,13:36:39,LOUA010A,25.413,10.13,8.44,0.509
2024-09-16,13:36:52,LOUA010A,24.811,7.54,8.11,1.033
2024-09-16,13:37:10,LOUA010A,24.628,4.7,7.78,1.491
2024-09-16,13:37:21,LOUA010A,24.551,3.6,7.59,2.036
2024-09-16,13:37:32,LOUA010A,24.496,2.74,7.44,2.506
2024-07-09,10:26:00,LOUA012A,29.136,4.49,6.26,0.295
2024-07-09,10:26:19,LOUA012A,29.138,4.47,6.23,1.033
2024-07-09,10:26:37,LOUA012A,29.143,4.45,6.2,2.1
2024-07-09,10:26:48,LOUA012A,29.104,4.4,6.2,3.056
2024-07-09,10:26:56,LOUA012A,27.975,3.19,5.8,3.412
2024-07-09,10:26:59,LOUA012A,26.976,2.45,5.8,3.571
2024-07-09,10:27:01,LOUA012A,25.876,2.11,5.8,3.674
2024-07-09,10:27:05,LOUA012A,24.812,1.67,5.88,3.796
2024-07-09,10:27:13,LOUA012A,23.846,0.95,6.02,4.099
2024-07-09,10:27:28,LOUA012A,23.255,0.41,6.17,4.264
2024-07-09,09:07:47,LOUA026A,28.489,4.74,6.23,0.35
2024-07-09,09:08:02,LOUA026A,28.49,4.73,6.21,0.498
2024-07-09,09:08:12,LOUA026A,28.492,4.72,6.21,1.014
2024-07-09,09:08:21,LOUA026A,28.489,4.71,6.22,1.506
2024-07-09,09:08:39,LOUA026A,28.483,4.7,6.22,2.014
2024-07-09,09:08:56,LOUA026A,28.477,4.7,6.22,2.439
2024-10-07,11:37:08,LARK012A,23.677,7.89,8.62,0.213
2024-10-07,11:37:19,LARK012A,23.454,7.8,8.33,1.089
2024-10-07,11:37:32,LARK012A,23.118,5.72,7.82,2.009
2024-10-07,11:37:46,LARK012A,22.964,4.18,7.6,3.005
2024-10-07,11:37:57,LARK012A,22.66,2.43,7.45,4.026
2024-10-07,11:38:13,LARK012A,22.383,1.01,7.41,5.025
2024-10-07,11:38:22,LARK012A,22.089,0.68,7.44,5.912
2024-10-07,11:38:27,LARK012A,20.999,0.54,7.21,6.631
2024-10-07,11:38:30,LARK012A,20.418,0.5,7.11,7.061
2024-10-07,11:38:36,LARK012A,19.433,0.43,7.04,7.531
2024-10-07,11:38:39,LARK012A,18.717,0.39,6.99,7.99
2024-10-07,11:38:43,LARK012A,17.794,0.36,6.97,8.651
2024-10-07,11:39:09,LARK012A,17.138,0.32,7,8.777
2024-10-07,14:50:49,LARK014A,23.673,11.51,9.1,0.13
2024-10-07,14:51:01,LARK014A,23.513,11.56,9.1,1.023
2024-10-07,14:51:07,LARK014A,23.275,11.4,9.04,2.181
2024-10-07,14:51:12,LARK014A,22.754,9.43,8.29,2.962
2024-10-07,14:51:13,LARK014A,22.644,8.72,8.1,3.288
2024-10-07,14:51:19,LARK014A,22.35,5.7,7.82,4.043
2024-10-07,14:51:26,LARK014A,22.204,3.75,7.6,5
2024-10-07,14:51:32,LARK014A,21.457,2.33,7.18,6.01
2024-10-07,14:51:37,LARK014A,20.439,1.65,6.99,6.991
2024-10-07,14:51:40,LARK014A,19.495,1.43,6.94,7.685
2024-10-07,14:51:44,LARK014A,18.327,1.22,6.94,8.464
2024-10-07,14:51:48,LARK014A,17.686,1.07,6.93,9.033
2024-10-07,14:51:53,LARK014A,17.007,0.92,6.91,10.08
2024-10-07,14:52:06,LARK014A,16.367,0.7,6.85,11.02
2024-10-07,14:52:14,LARK014A,16.149,0.6,6.81,11.285
2024-12-10,13:26:01,LARK026A,9.944,10.96,8.07,0.116
2024-12-10,13:26:21,LARK026A,9.859,10.94,8.05,0.51
2024-12-10,13:26:52,LARK026A,9.788,10.83,8.01,1.521
2024-12-10,13:27:29,LARK026A,9.789,10.83,7.36,2.007
2024-10-08,08:40:18,LARK038,21.141,12.74,8.29,0.1
2024-10-08,08:39:16,LARK038,21.108,12.7,8.27,0.532
2024-10-08,08:39:43,LARK038,20.959,12.35,8.21,1.014
2024-10-08,08:39:40,LARK038,20.937,12.33,8.17,1.583
2024-10-08,08:39:36,LARK038,20.948,12.38,8.19,2.45
2024-10-07,13:02:42,LARK039,22.982,7.83,7.96,0.101
2024-10-07,13:02:48,LARK039,22.587,7.81,7.98,1.133
2024-10-07,13:02:59,LARK039,22.124,7.47,7.79,2.013
2024-10-07,13:03:22,LARK039,21.988,7.05,7.66,3.113
2024-10-07,13:03:42,LARK039,21.843,5.36,7.39,4.054
2024-10-07,13:03:50,LARK039,21.585,3.41,7.18,5.127
2024-10-07,13:03:52,LARK039,21.299,3.01,7.1,5.205
2024-10-08,09:46:52,LNEO001A,21.291,8.74,8.52,0.1
2024-10-08,09:45:42,LNEO001A,20.427,4.89,8.54,1.128
2024-10-08,09:45:40,LNEO001A,19.821,3.83,8.46,2.412
2024-10-08,09:45:38,LNEO001A,18.757,2.37,8.28,3.292
2024-10-08,09:45:37,LNEO001A,17.974,1.37,7.92,3.994
2024-10-08,09:45:36,LNEO001A,17.305,1.34,7.27,4.672
2024-10-08,09:45:35,LNEO001A,16.713,1.36,6.96,5.068
2024-10-08,09:45:33,LNEO001A,16.167,1.42,6.89,6.126
2024-10-08,09:45:31,LNEO001A,16.133,1.5,6.86,7.378
2024-10-08,09:45:29,LNEO001A,16.228,1.62,6.87,8.146
2024-10-08,09:45:27,LNEO001A,16.343,1.76,6.87,8.151
2024-12-09,11:09:17,LOUA004A,11.444,10.16,7.54,0.177
2024-12-09,11:09:21,LOUA004A,10.722,10.46,7.56,0.492
2024-12-09,11:09:39,LOUA004A,9.919,10.64,7.6,1.021
2024-12-09,11:09:55,LOUA004A,9.738,10.42,7.59,1.233
2024-10-22,11:45:19,LOUA005A,20.408,9.28,7.33,0.114
2024-10-22,11:45:41,LOUA005A,20.782,8.73,7.24,1.012
2024-10-22,11:46:23,LOUA005A,19.952,7.57,7.01,2.072
2024-10-22,11:46:54,LOUA005A,19.682,6.63,6.83,3.018
2024-10-22,11:47:27,LOUA005A,19.612,5.91,6.71,4.025
2024-10-22,11:48:02,LOUA005A,19.596,5.25,6.53,5.013
2024-10-22,11:48:16,LOUA005A,19.597,5.06,6.45,5.2
2024-12-10,09:18:18,LOUA006A,11.613,10.21,7.94,0.109
2024-12-10,09:18:33,LOUA006A,11.552,9.68,7.77,0.499
2024-12-10,09:18:48,LOUA006A,11.541,9.51,7.69,1.005
2024-12-10,09:19:02,LOUA006A,11.541,9.45,7.64,1.515
2024-12-10,09:19:16,LOUA006A,11.519,9.39,7.61,2.003
2024-12-10,09:19:35,LOUA006A,11.237,9.17,7.55,2.503
2024-12-09,16:40:46,LOUA007A,11.679,11.49,8.54,0.133
2024-12-09,16:40:51,LOUA007A,11.48,11.59,8.56,0.52
2024-12-09,16:40:59,LOUA007A,10.833,11.45,8.41,1.02
2024-12-09,16:41:07,LOUA007A,10.592,11.14,8.31,1.476
2024-12-09,16:41:16,LOUA007A,10.477,10.7,8.21,2.006
2024-12-09,16:41:20,LOUA007A,10.434,10.51,8.15,2.19
2024-12-09,15:27:45,LOUA008A,13.39,9.3,6.83,0.169
2024-12-09,15:27:53,LOUA008A,11.733,8.02,6.84,0.507
2024-12-09,15:28:01,LOUA008A,10.965,7.08,6.84,1.04
2024-12-09,15:28:08,LOUA008A,10.567,6.44,6.83,1.531
2024-12-09,15:28:17,LOUA008A,10.358,5.81,6.81,2.079
2024-12-09,15:28:21,LOUA008A,10.256,5.63,6.78,2.492
2024-12-09,15:28:29,LOUA008A,10.202,5.34,6.72,3.001
2024-12-09,15:28:38,LOUA008A,10.198,5.15,6.7,3.158
2024-12-09,13:51:22,LOUA010A,12.357,9.94,8,0.122
2024-12-09,13:51:32,LOUA010A,11.082,10.55,8.05,0.531
2024-12-09,13:51:40,LOUA010A,10.512,10.75,8.04,1.06
2024-12-09,13:51:50,LOUA010A,9.997,10.67,7.97,1.548
2024-12-09,13:52:14,LOUA010A,9.765,9.83,7.72,2.034
2024-10-22,10:33:59,LOUA012A,20.053,8.08,6.94,0.109
2024-10-22,10:34:29,LOUA012A,19.808,8.14,6.95,1.012
2024-10-22,10:34:53,LOUA012A,19.551,7.04,6.82,2.033
2024-10-22,10:35:21,LOUA012A,19.408,5.68,6.65,3.022
2024-10-22,10:35:54,LOUA012A,19.333,4.84,6.41,4.028
2024-10-22,10:36:24,LOUA012A,19.424,4.54,6.6,4.312
2024-10-22,09:13:51,LOUA026A,17.6,8.88,6.44,0.134
2024-10-22,09:14:16,LOUA026A,18.192,7.58,6.32,0.544
2024-10-22,09:14:27,LOUA026A,18.193,7.5,6.32,1.059
2024-10-22,09:14:38,LOUA026A,18.187,7.47,6.33,1.505
2024-10-22,09:14:53,LOUA026A,18.19,7.44,6.33,2.004
2024-10-22,09:15:22,LOUA026A,18.203,7.39,6.85,2.505
2024-10-21,13:56:40,LRED001A,19.705,10.12,8.79,0.111
2024-10-21,13:56:42,LRED001A,20.821,9.87,8.82,0.236
2024-10-21,13:56:56,LRED001A,21.113,9.94,8.86,1.044
2024-10-21,13:57:25,LRED001A,20.665,9.33,8.07,2.05
2024-10-21,13:57:42,LRED001A,20.531,8.57,7.6,3.027
2024-10-21,13:57:59,LRED001A,20.481,8.03,7.41,4.055
2024-10-21,13:58:21,LRED001A,20.433,7.43,7.25,5.088
2024-10-21,13:58:31,LRED001A,20.347,7.14,7.18,6.04
2024-10-21,13:58:49,LRED001A,20.16,6.21,7.06,7.007
2024-10-21,13:59:18,LRED001A,20.102,5.66,7.01,8.047
2024-10-21,13:59:37,LRED001A,20.102,5.44,7,8.468
2024-10-21,15:28:30,LRED001B,22.128,9.53,8.93,0.132
2024-10-21,15:28:50,LRED001B,21.348,9.68,8.83,1.028
2024-10-21,15:29:01,LRED001B,20.36,9.65,8.71,1.549
2024-10-21,15:29:09,LRED001B,19.907,9.13,7.96,2.03
2024-10-21,15:29:27,LRED001B,19.567,5.71,7.27,3.008
2024-10-21,15:29:48,LRED001B,19.518,4.43,7.04,3.919
2024-10-21,18:12:30,LRED002A,22.34,8.88,7.67,0.122
2024-10-21,18:12:47,LRED002A,21.459,8.95,7.77,1.025
2024-10-21,18:12:58,LRED002A,20.62,8.85,7.68,1.991
2024-10-21,18:13:14,LRED002A,20.101,7.58,7.3,3.074
2024-10-21,18:13:27,LRED002A,19.815,6.67,7.08,4.03
2024-10-21,18:13:41,LRED002A,19.714,5.77,6.92,5.035
2024-10-21,18:14:02,LRED002A,19.69,5.35,6.83,6.056
2024-10-21,18:14:10,LRED002A,19.688,5.28,6.82,6.212
2024-10-21,17:35:41,LRED002B,21.467,8.01,7.12,0.143
2024-10-21,17:35:50,LRED002B,21.154,7.69,7.11,0.509
2024-10-21,17:35:57,LRED002B,20.109,7.71,7.09,0.735
2024-10-21,17:36:05,LRED002B,19.405,7.63,7.05,1.015
2024-10-21,17:36:15,LRED002B,18.637,7.48,6.97,1.498
2024-10-21,17:36:28,LRED002B,18.471,7.28,6.9,1.912
2024-10-21,11:35:08,LRED004A,18.946,9.53,7.33,0.137
2024-10-21,11:35:09,LRED004A,18.923,9.49,7.33,0.221
2024-10-21,11:35:10,LRED004A,18.868,9.46,7.33,0.249
2024-10-21,11:35:11,LRED004A,18.824,9.45,7.33,0.301
2024-10-21,11:35:12,LRED004A,18.77,9.39,7.32,0.36
2024-10-21,11:35:13,LRED004A,18.698,9.37,7.32,0.38
2024-10-21,11:35:14,LRED004A,18.627,9.37,7.31,0.412
2024-10-21,11:35:15,LRED004A,18.556,9.34,7.3,0.486
2024-10-21,11:35:16,LRED004A,18.488,9.3,7.29,0.567
2024-10-21,11:35:17,LRED004A,18.417,9.27,7.27,0.662
2024-10-21,11:35:18,LRED004A,18.362,9.24,7.24,0.698
2024-10-21,11:35:19,LRED004A,18.31,9.2,7.23,0.713
2024-10-21,11:35:20,LRED004A,18.278,9.17,7.21,0.729
2024-10-21,11:35:21,LRED004A,18.249,9.15,7.2,0.752
2024-10-21,11:35:22,LRED004A,18.219,9.12,7.2,0.779
2024-10-21,11:35:23,LRED004A,18.189,9.1,7.19,0.816
2024-10-21,11:35:24,LRED004A,18.169,9.08,7.18,0.837
2024-10-21,11:35:25,LRED004A,18.153,9.07,7.17,0.845
2024-10-21,11:35:26,LRED004A,18.144,9.06,7.17,0.887
2024-10-21,11:35:27,LRED004A,18.13,9.04,7.17,0.904
2024-10-21,11:35:28,LRED004A,18.118,9.03,7.17,0.91
2024-10-21,11:35:29,LRED004A,18.108,9.02,7.17,0.911
2024-10-21,11:35:30,LRED004A,18.101,9.01,7.17,0.91
2024-10-21,11:35:31,LRED004A,18.093,9,7.17,0.927
2024-10-21,11:35:32,LRED004A,18.087,9,7.17,0.933
2024-10-21,11:35:33,LRED004A,18.08,8.99,7.17,0.938
2024-10-21,11:35:34,LRED004A,18.073,8.98,7.17,0.955
2024-10-21,11:35:35,LRED004A,18.061,8.98,7.17,0.962
2024-10-21,11:35:36,LRED004A,18.05,8.97,7.17,0.964
2024-10-21,11:35:37,LRED004A,18.044,8.97,7.17,0.985
2024-10-21,11:35:38,LRED004A,18.037,8.96,7.17,1.022
2024-10-21,11:35:39,LRED004A,18.024,8.95,7.17,1.064
2024-10-21,11:35:40,LRED004A,18.009,8.95,7.17,1.102
2024-10-21,11:35:41,LRED004A,17.997,8.94,7.16,1.108
2024-10-21,11:35:42,LRED004A,17.99,8.93,7.16,1.111
2024-10-21,11:35:43,LRED004A,17.971,8.92,7.16,1.114
2024-10-21,11:35:44,LRED004A,17.956,8.91,7.16,1.118
2024-10-21,11:35:45,LRED004A,17.945,8.91,7.15,1.117
2024-10-21,11:35:46,LRED004A,17.941,8.9,7.15,1.119
2024-10-21,11:35:47,LRED004A,17.935,8.89,7.15,1.124
2024-10-21,11:35:48,LRED004A,17.929,8.87,7.14,1.125
2024-10-21,11:35:49,LRED004A,17.923,8.86,7.14,1.124
2024-11-19,12:25:41,LWHI001A,17.469,9.48,8.39,0.217
2024-11-19,12:25:42,LWHI001A,17.473,9.48,8.39,0.221
2024-11-19,12:25:43,LWHI001A,17.477,9.5,8.39,0.219
2024-11-19,12:25:44,LWHI001A,17.481,9.51,8.4,0.22
2024-11-19,12:25:45,LWHI001A,17.485,9.51,8.4,0.22
2024-11-19,12:25:46,LWHI001A,17.487,9.53,8.4,0.218
2024-11-19,12:25:47,LWHI001A,17.49,9.55,8.41,0.218
2024-11-19,12:25:48,LWHI001A,17.501,9.55,8.41,0.219
2024-11-19,12:25:49,LWHI001A,17.517,9.55,8.41,0.218
2024-11-19,12:25:50,LWHI001A,17.533,9.55,8.42,0.219
2024-11-19,12:25:51,LWHI001A,17.542,9.56,8.42,0.219
2024-11-19,12:25:52,LWHI001A,17.554,9.57,8.42,0.22
2024-11-19,12:25:53,LWHI001A,17.565,9.58,8.42,0.221
2024-11-19,12:25:54,LWHI001A,17.576,9.59,8.43,0.219
2024-11-19,12:25:55,LWHI001A,17.587,9.59,8.44,0.218
2024-11-19,12:25:56,LWHI001A,17.605,9.6,8.45,0.22
2024-11-19,12:25:57,LWHI001A,17.623,9.61,8.45,0.225
2024-11-19,12:25:58,LWHI001A,17.639,9.61,8.46,0.184
2024-11-19,12:25:59,LWHI001A,17.654,9.62,8.47,0.093
2024-11-19,12:26:00,LWHI001A,17.685,9.64,8.49,0.083
2024-11-19,12:26:01,LWHI001A,17.716,9.63,8.49,0.176
2024-11-19,12:26:02,LWHI001A,17.719,9.63,8.48,0.214
2024-11-19,12:26:03,LWHI001A,17.714,9.64,8.48,0.218
2024-11-19,12:26:04,LWHI001A,17.712,9.65,8.48,0.244
2024-11-19,12:26:05,LWHI001A,17.712,9.65,8.48,0.336
2024-11-19,12:26:06,LWHI001A,17.708,9.65,8.48,0.379
2024-11-19,12:26:07,LWHI001A,17.7,9.65,8.47,0.395
2024-11-19,12:26:08,LWHI001A,17.691,9.64,8.47,0.432
2024-11-19,12:26:09,LWHI001A,17.683,9.64,8.47,0.509
2024-11-19,12:26:10,LWHI001A,17.664,9.64,8.47,0.543
2024-11-19,12:26:11,LWHI001A,17.634,9.61,8.46,0.58
2024-11-19,12:26:12,LWHI001A,17.59,9.58,8.45,0.623
2024-11-19,12:26:13,LWHI001A,17.55,9.57,8.43,0.663
2024-11-19,12:26:14,LWHI001A,17.496,9.58,8.42,0.67
2024-11-19,12:26:15,LWHI001A,17.458,9.57,8.41,0.678
2024-11-19,12:26:16,LWHI001A,17.435,9.56,8.41,0.714
2024-11-19,12:26:17,LWHI001A,17.419,9.53,8.4,0.777
2024-11-19,12:26:18,LWHI001A,17.386,9.49,8.39,0.81
2024-11-19,12:26:19,LWHI001A,17.358,9.48,8.38,0.818
2024-11-19,12:26:20,LWHI001A,17.336,9.45,8.37,0.827
2024-11-19,12:26:21,LWHI001A,17.322,9.44,8.36,0.863
2024-11-19,12:26:22,LWHI001A,17.307,9.43,8.35,0.923
2024-11-19,12:26:23,LWHI001A,17.276,9.38,8.34,0.969
2024-11-19,12:26:24,LWHI001A,17.23,9.35,8.33,0.988
2024-11-19,12:26:25,LWHI001A,17.2,9.33,8.32,1.032
2024-11-19,12:26:26,LWHI001A,17.173,9.31,8.31,1.072
2024-11-19,12:26:27,LWHI001A,17.152,9.28,8.3,1.071
2024-11-19,14:58:18,LWHI005A,19.609,9.52,7.96,0.144
2024-11-19,14:58:37,LWHI005A,18.643,9.33,8.01,0.814
2024-11-19,14:58:43,LWHI005A,18.08,9.4,8,1.01
2024-11-19,14:59:06,LWHI005A,17.401,8.91,7.83,2.026
2024-11-19,14:59:19,LWHI005A,17.197,8.7,7.76,3.02
2024-11-19,14:59:28,LWHI005A,17.137,8.49,7.73,3.242
2024-11-18,14:17:59,LWHI023,16.9,7.34,8.27,0.1
2024-11-18,14:18:18,LWHI023,16.889,7.34,8.26,1.004
2024-11-18,14:18:33,LWHI023,16.882,7.35,8.26,2.004
2024-11-18,14:18:55,LWHI023,16.871,7.35,8.25,3.046
2024-11-18,14:20:06,LWHI023,16.872,5.76,8.1,3.76
2024-11-18,12:57:14,LWHI027,16.443,8.13,8.1,0.11
2024-11-18,12:57:32,LWHI027,16.391,8.12,8.08,1.014
2024-11-18,12:57:51,LWHI027,15.955,8.03,8.05,2.003
2024-11-18,12:58:13,LWHI027,15.783,7.87,8.01,3.004
2024-11-18,12:58:36,LWHI027,15.686,7.81,8.01,4.009
2024-11-18,12:59:03,LWHI027,15.608,7.72,7.97,5.02
2024-11-18,12:59:33,LWHI027,15.524,7.58,7.96,6.009
2024-11-18,13:00:00,LWHI027,15.398,7.54,7.93,7.032
2024-11-18,13:00:24,LWHI027,15.266,7.34,7.86,8
2024-11-18,13:00:49,LWHI027,15.141,7.13,7.81,9.019
2024-11-18,13:01:15,LWHI027,14.504,6.19,7.55,10.014
2024-11-18,13:01:25,LWHI027,13.533,3.57,7.39,10.413
2024-11-18,13:01:35,LWHI027,12.509,2.09,7.39,10.781
2024-11-18,13:01:40,LWHI027,12.029,1.66,7.41,11.019
2024-11-18,13:01:55,LWHI027,11.011,0.99,7.47,11.666
2024-11-18,13:02:04,LWHI027,10.853,0.78,7.51,12.004
2024-11-18,13:02:53,LWHI027,10.524,0.31,7.51,12.906
2024-11-18,11:28:45,LWHI028,16.325,7.93,7.78,0.118
2024-11-18,11:29:21,LWHI028,16.262,7.12,7.75,1.034
2024-11-18,11:29:38,LWHI028,16.22,7.03,7.74,2.003
2024-11-18,11:29:55,LWHI028,16.194,7.04,7.76,3.018
2024-11-18,11:30:18,LWHI028,16.19,7.04,7.76,4.016
2024-11-18,11:30:46,LWHI028,16.186,7.07,7.76,5.012
2024-11-18,11:31:10,LWHI028,16.176,7.08,7.77,6.015
2024-11-18,11:31:37,LWHI028,16.165,7.11,7.77,7.004
2024-11-18,11:32:04,LWHI028,16.157,7.08,7.76,8.009
2024-11-18,11:32:31,LWHI028,16.136,7.02,7.74,9.026
2024-11-18,11:32:49,LWHI028,16.039,6.89,7.74,10.067
2024-11-18,11:33:07,LWHI028,15.901,6.6,7.69,11.02
2024-11-18,11:33:26,LWHI028,14.89,3.79,7.38,11.865
2024-11-18,11:33:31,LWHI028,14.187,3.04,7.36,12.029
2024-11-18,11:33:41,LWHI028,13.167,1.78,7.38,12.638
2024-11-18,11:33:54,LWHI028,12.255,1.12,7.39,13.046
2024-11-18,11:34:22,LWHI028,11.351,0.52,7.34,14.045
2024-11-18,11:34:42,LWHI028,10.873,0.33,7.31,15.026
2024-11-18,11:35:08,LWHI028,10.47,0.22,7.27,16.032
2024-11-18,11:35:32,LWHI028,10.322,0.15,7.27,17.032
2024-11-18,11:35:56,LWHI028,10.238,0.11,7.24,18.007
2024-11-18,11:36:23,LWHI028,10.089,0.07,7.23,19.017
2024-11-18,11:36:54,LWHI028,9.792,0.04,7.18,20.002
